175.004058957,"2"
175.573537415,"3"
176.125419501,"4"
176.72106576,"1"
177.304399093,"2"
177.884036281,"3"
178.432335601,"4"
179.023696145,"1"
179.626598639,"2"
180.204739229,"3"
180.741451247,"4"
181.336575964,"1"
181.928707483,"2"
182.472562358,"3"
183.033764172,"4"
183.610294785,"1"
184.205600907,"2"
184.8038322,"3"
185.390340136,"4"
185.956462585,"1"
186.526553288,"2"
187.118820862,"3"
187.696598639,"4"
188.251292517,"1"
188.801269841,"2"
189.430929705,"3"
190.030725624,"4"
190.594852608,"1"
191.181315193,"2"
191.716031746,"3"
192.29399093,"4"
192.895079365,"1"
193.447414966,"2"
194.029750567,"3"
194.614263039,"4"
195.218435374,"1"
195.769365079,"2"
196.31031746,"3"
196.911360544,"4"
197.524693878,"1"
198.099886621,"2"
198.647052154,"3"
199.25031746,"4"
199.815192744,"1"
200.38047619,"2"
200.952290249,"3"
201.524580499,"4"
202.116643991,"1"
202.707369615,"2"
203.292358277,"3"
203.872993197,"4"
204.414920635,"1"
204.998707483,"2"
205.541587302,"3"
206.118820862,"4"
206.716258503,"1"
207.27968254,"2"
207.862743764,"3"
208.485782313,"4"
209.045192744,"1"
209.621269841,"2"
210.202993197,"3"
210.762176871,"4"
211.32739229,"1"
211.900453515,"2"
212.470113379,"3"
213.090680272,"4"
213.655147392,"1"
214.23569161,"2"
214.805623583,"3"
215.360385488,"4"
215.962562358,"1"
216.541292517,"2"
217.12984127,"3"
217.717142857,"4"
218.289931973,"1"
218.840068027,"2"
219.410385488,"3"
219.980952381,"4"
220.561791383,"1"
221.156031746,"2"
221.707165533,"3"
222.326439909,"4"
222.899886621,"1"
223.466961451,"2"
224.031564626,"3"
224.622040816,"4"
225.184648526,"1"
225.767641723,"2"
226.353356009,"3"
226.937891156,"4"
227.499274376,"1"
228.063809524,"2"
228.643401361,"3"
229.233877551,"4"
229.822199546,"1"
230.404648526,"2"
230.965759637,"3"
231.534648526,"4"
232.122176871,"1"
232.701723356,"2"
233.269795918,"3"
233.850430839,"4"
234.42292517,"1"
234.992675737,"2"
235.569501134,"3"
236.151587302,"4"
236.715056689,"1"
237.303514739,"2"
237.871519274,"3"
238.4430839,"4"
239.027528345,"1"
239.625464853,"2"
240.214489796,"3"
240.792857143,"4"
241.341292517,"1"
241.877142857,"2"
242.474761905,"3"
243.073015873,"4"
243.634897959,"1"
244.229546485,"2"
244.830725624,"3"
245.403854875,"4"
245.977369615,"1"
246.547528345,"2"
247.121587302,"3"
247.689002268,"4"
248.239251701,"1"
248.842630385,"2"
249.433492063,"3"
250.014988662,"4"
250.586621315,"1"
251.147278912,"2"
251.717664399,"3"
252.328004535,"4"
252.895260771,"1"
253.48244898,"2"
254.033469388,"3"
254.610907029,"4"
255.190702948,"1"
255.750770975,"2"
256.346621315,"3"
256.928208617,"4"
257.489342404,"1"
258.065442177,"2"
258.669138322,"3"
259.204263039,"4"
259.795646259,"1"
260.394988662,"2"
260.972834467,"3"
261.540589569,"4"
262.130975057,"1"
262.714580499,"2"
263.264875283,"3"
263.851723356,"4"
264.42723356,"1"
265.006326531,"2"
265.576507937,"3"
266.131587302,"4"
266.717845805,"1"
267.305487528,"2"
267.904716553,"3"
268.480136054,"4"
269.024943311,"1"
269.603333333,"2"
270.190272109,"3"
270.782040816,"4"
271.370408163,"1"
271.948888889,"2"
272.499229025,"3"
273.089886621,"4"
273.664512472,"1"
274.264399093,"2"
274.817596372,"3"
275.383197279,"4"
275.9369161,"1"
276.534081633,"2"
277.096326531,"3"
277.676099773,"4"
278.287210884,"1"
278.856190476,"2"
279.433696145,"3"
279.985079365,"4"
280.573424036,"1"
281.15047619,"2"
281.686439909,"3"
282.313174603,"4"
282.8869161,"1"
283.460770975,"2"
284.032244898,"3"
284.617868481,"4"
285.201201814,"1"
285.775578231,"2"
286.344399093,"3"
286.962290249,"4"
287.517210884,"1"
288.101247166,"2"
288.6438322,"3"
289.208163265,"4"
289.795646259,"1"
290.390634921,"2"
290.968526077,"3"
291.527006803,"4"
292.108412698,"1"
292.713469388,"2"
293.278185941,"3"
293.857142857,"4"
294.412086168,"1"
294.99707483,"2"
295.552312925,"3"
296.158866213,"4"
296.740204082,"1"
297.301927438,"2"
297.880566893,"3"
298.460272109,"4"
299.029229025,"1"
299.621201814,"2"
300.205034014,"3"
300.780249433,"4"
301.350907029,"1"
301.931609977,"2"
302.504557823,"3"
303.069727891,"4"
303.656122449,"1"
304.208843537,"2"
304.799002268,"3"
305.400725624,"4"
305.983673469,"1"
306.54861678,"2"
307.108526077,"3"
307.687120181,"4"
308.263764172,"1"
308.84521542,"2"
309.400997732,"3"
309.969818594,"4"
310.57478458,"1"
311.166122449,"2"
311.722403628,"3"
312.290680272,"4"
312.873287982,"1"
313.468390023,"2"
314.034331066,"3"
314.641088435,"4"
315.194331066,"1"
315.757301587,"2"
316.343219955,"3"
316.942244898,"4"
317.496643991,"1"
318.105600907,"2"
318.679727891,"3"
319.194897959,"4"
319.789410431,"1"
320.404739229,"2"
320.984671202,"3"
321.524829932,"4"
322.076485261,"1"
322.686712018,"2"
323.239478458,"3"
323.83600907,"4"
324.431360544,"1"
324.969569161,"2"
325.576848073,"3"
326.158571429,"4"
326.722086168,"1"
327.323968254,"2"
327.916303855,"3"
328.482698413,"4"
329.055578231,"1"
329.632335601,"2"
330.189773243,"3"
330.763265306,"4"
331.34170068,"1"
331.926462585,"2"
332.487981859,"3"
333.087437642,"4"
333.674671202,"1"
334.210634921,"2"
334.787210884,"3"
335.409863946,"4"
335.992131519,"1"
336.544943311,"2"
337.102494331,"3"
337.671678005,"4"
338.258049887,"1"
338.859886621,"2"
339.396893424,"3"
340.002199546,"4"
340.571723356,"1"
341.144875283,"2"
341.765895692,"3"
342.331428571,"4"
342.906666667,"1"
343.482993197,"2"
344.073287982,"3"
344.612040816,"4"
345.202040816,"1"
345.755124717,"2"
346.363333333,"3"
346.920521542,"4"
347.514421769,"1"
348.079546485,"2"
348.663605442,"3"
349.239047619,"4"
349.811632653,"1"
350.395192744,"2"
350.969092971,"3"
351.55430839,"4"
352.121746032,"1"
352.697868481,"2"
353.275034014,"3"
353.857460317,"4"
354.413310658,"1"
355.003968254,"2"
355.581451247,"3"
356.152040816,"4"
356.721111111,"1"
357.324353741,"2"
357.89462585,"3"
358.460204082,"4"
359.019818594,"1"
359.615827664,"2"
360.205102041,"3"
360.771950113,"4"
361.357482993,"1"
361.910589569,"2"
362.481609977,"3"
363.063673469,"4"
363.644920635,"1"
364.232653061,"2"
364.79170068,"3"
365.382244898,"4"
365.955963719,"1"
366.530181406,"2"
367.109160998,"3"
367.68122449,"4"
368.269115646,"1"
368.851292517,"2"
369.415578231,"3"
369.990453515,"4"
370.591632653,"1"
371.164920635,"2"
371.716349206,"3"
372.336258503,"4"
372.896961451,"1"
373.473605442,"2"
374.040952381,"3"
374.610544218,"4"
375.182222222,"1"
375.770566893,"2"
376.356780045,"3"
376.904920635,"4"
377.474285714,"1"
378.056893424,"2"
378.641995465,"3"
379.215895692,"4"
379.809591837,"1"
380.355034014,"2"
380.968548753,"3"
381.546145125,"4"
382.13462585,"1"
382.712857143,"2"
383.29399093,"3"
383.819977324,"4"
384.413628118,"1"
385.028321995,"2"
385.602222222,"3"
386.167505669,"4"
386.725963719,"1"
387.32877551,"2"
387.890453515,"3"
388.479070295,"4"
389.064036281,"1"
389.639115646,"2"
390.198185941,"3"
390.771156463,"4"
391.344943311,"1"
391.924217687,"2"
392.490952381,"3"
393.078526077,"4"
393.663605442,"1"
394.252131519,"2"
394.822199546,"3"
395.373401361,"4"
395.953605442,"1"
396.559297052,"2"
397.12446712,"3"
397.687369615,"4"
398.242335601,"1"
398.814489796,"2"
399.417324263,"3"
399.996485261,"4"
400.586780045,"1"
401.172222222,"2"
401.735986395,"3"
402.321043084,"4"
402.89569161,"1"
403.473809524,"2"
404.037256236,"3"
404.616145125,"4"
405.204399093,"1"
405.783854875,"2"
406.350408163,"3"
406.94893424,"4"
407.524875283,"1"
408.072947846,"2"
408.642267574,"3"
409.20893424,"4"
409.820612245,"1"
410.390680272,"2"
410.972879819,"3"
411.527709751,"4"
412.126870748,"1"
412.718662132,"2"
413.281088435,"3"
413.85185941,"4"
414.429455782,"1"
415.014761905,"2"
415.571519274,"3"
416.145102041,"4"
416.729795918,"1"
417.310068027,"2"
417.86414966,"3"
418.450068027,"4"
419.040249433,"1"
419.635941043,"2"
420.199705215,"3"
420.780725624,"4"
421.338684807,"1"
421.899206349,"2"
422.496780045,"3"
423.066417234,"4"
423.629319728,"1"
424.20984127,"2"
424.784399093,"3"
425.382018141,"4"
425.970839002,"1"
426.531972789,"2"
427.08138322,"3"
427.666054422,"4"
428.248956916,"1"
428.866712018,"2"
429.437142857,"3"
430.031473923,"4"
430.597460317,"1"
431.176507937,"2"
431.742789116,"3"
432.29292517,"4"
432.877052154,"1"
433.465079365,"2"
434.052494331,"3"
434.623628118,"4"
435.197664399,"1"
435.758571429,"2"
436.309002268,"3"
436.911723356,"4"
437.483333333,"1"
438.080680272,"2"
438.664421769,"3"
439.239909297,"4"
439.793129252,"1"
440.349478458,"2"
440.948979592,"3"
441.491315193,"4"
442.113696145,"1"
442.692108844,"2"
443.219886621,"3"
443.829229025,"4"
444.405056689,"1"
