91.156553288,"4"
91.646213152,"1"
92.129410431,"2"
92.665487528,"3"
93.138072562,"4"
93.609092971,"1"
94.154648526,"2"
94.633038549,"3"
95.121088435,"4"
95.614852608,"1"
96.106235828,"2"
96.591496599,"3"
97.098707483,"4"
97.632040816,"1"
98.12031746,"2"
98.589478458,"3"
99.089863946,"4"
99.559183673,"1"
100.055986395,"2"
100.579115646,"3"
101.072380952,"4"
101.546712018,"1"
102.052108844,"2"
102.55553288,"3"
103.040997732,"4"
103.548253968,"1"
104.038321995,"2"
104.538049887,"3"
105.044013605,"4"
105.524761905,"1"
106.012312925,"2"
106.502154195,"3"
107.025895692,"4"
107.507823129,"1"
107.993537415,"2"
108.493560091,"3"
109.009705215,"4"
109.504920635,"1"
110.01521542,"2"
110.484353741,"3"
110.974195011,"4"
111.480680272,"1"
111.975623583,"2"
112.451723356,"3"
112.960385488,"4"
113.492040816,"1"
113.985396825,"2"
114.463015873,"3"
114.931723356,"4"
115.473696145,"1"
115.944716553,"2"
116.409909297,"3"
116.919863946,"4"
117.418321995,"1"
117.910725624,"2"
118.410634921,"3"
118.91739229,"4"
119.424920635,"1"
119.900952381,"2"
120.391088435,"3"
120.909433107,"4"
121.406213152,"1"
121.893333333,"2"
122.400385488,"3"
122.882426304,"4"
123.373015873,"1"
123.810362812,"2"
124.356848073,"3"
124.84,"4"
125.351746032,"1"
125.848662132,"2"
126.329433107,"3"
126.821791383,"4"
127.335079365,"1"
127.837210884,"2"
128.331405896,"3"
128.823129252,"4"
129.315827664,"1"
129.811882086,"2"
130.310136054,"3"
130.805963719,"4"
131.31585034,"1"
131.803968254,"2"
132.294217687,"3"
132.815759637,"4"
133.302630385,"1"
133.8069161,"2"
134.288594104,"3"
134.785510204,"4"
135.295011338,"1"
135.763356009,"2"
136.245623583,"3"
136.761269841,"4"
137.244920635,"1"
137.746666667,"2"
138.220884354,"3"
138.725827664,"4"
139.218526077,"1"
139.707346939,"2"
140.242811791,"3"
140.729092971,"4"
141.197142857,"1"
141.718276644,"2"
142.214965986,"3"
142.715736961,"4"
143.202721088,"1"
143.692630385,"2"
144.200521542,"3"
144.696802721,"4"
145.183650794,"1"
145.688594104,"2"
146.185011338,"3"
146.680839002,"4"
147.15845805,"1"
147.673424036,"2"
148.178730159,"3"
148.655873016,"4"
149.173854875,"1"
149.669251701,"2"
150.15138322,"3"
150.632018141,"4"
151.128480726,"1"
151.624126984,"2"
152.121405896,"3"
152.626054422,"4"
153.117142857,"1"
153.634421769,"2"
154.121020408,"3"
154.616712018,"4"
155.103605442,"1"
155.614285714,"2"
156.117981859,"3"
156.613560091,"4"
157.100748299,"1"
157.600113379,"2"
158.067936508,"3"
158.575283447,"4"
159.082675737,"1"
159.58399093,"2"
160.06877551,"3"
160.587845805,"4"
161.057324263,"1"
161.563310658,"2"
162.059863946,"3"
162.547732426,"4"
163.039886621,"1"
163.52260771,"2"
164.020090703,"3"
164.540045351,"4"
165.058344671,"1"
165.540498866,"2"
166.014036281,"3"
166.505464853,"4"
167.007460317,"1"
167.499546485,"2"
168.00446712,"3"
168.505238095,"4"
168.998253968,"1"
169.496870748,"2"
169.927301587,"3"
170.450022676,"4"
170.984013605,"1"
171.432834467,"2"
171.979863946,"3"
172.46861678,"4"
172.975941043,"1"
173.42739229,"2"
173.919229025,"3"
174.425442177,"4"
174.879501134,"1"
175.388027211,"2"
175.961247166,"3"
176.474036281,"4"
176.967573696,"1"
177.485238095,"2"
177.904376417,"3"
178.409342404,"4"
178.963265306,"1"
179.460793651,"2"
179.913628118,"3"
180.386077098,"4"
180.91324263,"1"
181.409183673,"2"
181.884376417,"3"
182.413015873,"4"
182.913424036,"1"
183.418480726,"2"
183.934603175,"3"
184.416802721,"4"
184.900249433,"1"
185.377800454,"2"
185.881473923,"3"
186.325238095,"4"
186.838049887,"1"
187.363265306,"2"
187.84553288,"3"
188.349818594,"4"
188.871337868,"1"
189.343469388,"2"
189.852290249,"3"
190.335464853,"4"
190.839183673,"1"
191.304943311,"2"
191.753061224,"3"
192.308185941,"4"
192.773333333,"1"
193.263424036,"2"
193.801088435,"3"
194.300113379,"4"
194.785963719,"1"
195.266349206,"2"
195.769818594,"3"
196.243718821,"4"
196.760929705,"1"
197.267210884,"2"
197.756961451,"3"
198.258866213,"4"
198.75324263,"1"
199.25675737,"2"
199.73015873,"3"
200.240589569,"4"
200.720272109,"1"
201.2269161,"2"
201.723718821,"3"
202.225147392,"4"
202.722154195,"1"
203.23446712,"2"
203.719229025,"3"
204.199319728,"4"
204.699478458,"1"
205.194920635,"2"
205.68047619,"3"
206.173786848,"4"
206.679478458,"1"
207.172335601,"2"
207.679297052,"3"
208.175170068,"4"
208.643356009,"1"
209.150839002,"2"
209.635442177,"3"
210.141927438,"4"
210.632335601,"1"
211.146530612,"2"
211.627573696,"3"
212.137959184,"4"
212.641473923,"1"
213.131405896,"2"
213.60553288,"3"
214.124557823,"4"
214.620181406,"1"
215.10829932,"2"
215.628095238,"3"
216.122562358,"4"
216.585510204,"1"
217.101632653,"2"
217.580748299,"3"
218.087959184,"4"
218.573786848,"1"
219.078049887,"2"
219.568730159,"3"
220.064988662,"4"
220.558412698,"1"
221.050204082,"2"
221.549455782,"3"
222.056281179,"4"
222.539909297,"1"
223.027573696,"2"
223.545124717,"3"
224.05430839,"4"
224.528435374,"1"
225.038412698,"2"
225.521678005,"3"
226.00952381,"4"
226.531247166,"1"
227.012494331,"2"
227.508526077,"3"
228.01521542,"4"
228.491179138,"1"
228.987981859,"2"
229.464988662,"3"
229.990793651,"4"
230.469478458,"1"
230.967414966,"2"
231.467278912,"3"
231.955147392,"4"
232.443333333,"1"
232.926870748,"2"
233.451473923,"3"
233.9438322,"4"
234.437097506,"1"
234.961088435,"2"
235.44446712,"3"
235.938956916,"4"
236.424557823,"1"
236.94,"2"
237.43106576,"3"
237.936145125,"4"
238.418866213,"1"
238.893219955,"2"
239.402290249,"3"
239.917891156,"4"
240.405873016,"1"
240.912585034,"2"
241.383174603,"3"
241.889455782,"4"
242.389863946,"1"
242.881950113,"2"
243.366371882,"3"
243.878253968,"4"
244.351451247,"1"
244.882267574,"2"
245.375873016,"3"
245.867981859,"4"
246.356371882,"1"
246.863469388,"2"
247.340340136,"3"
247.832879819,"4"
248.354512472,"1"
