94.361632653,"1"
95.263786848,"2"
96.205736961,"3"
97.059659864,"4"
97.931587302,"1"
98.834920635,"2"
99.721519274,"3"
100.616145125,"4"
101.441473923,"1"
102.313673469,"2"
103.248548753,"3"
104.112539683,"4"
104.95968254,"1"
105.884444444,"2"
106.825759637,"3"
107.650975057,"4"
108.498956916,"1"
109.393537415,"2"
110.310816327,"3"
111.166780045,"4"
112.071405896,"1"
112.935011338,"2"
113.861632653,"3"
114.732244898,"4"
115.658163265,"1"
116.498412698,"2"
117.408866213,"3"
118.319319728,"4"
119.142675737,"1"
120.061882086,"2"
121.034512472,"3"
121.857755102,"4"
122.737755102,"1"
123.671655329,"2"
124.527619048,"3"
125.391519274,"4"
126.278163265,"1"
127.187845805,"2"
128.068049887,"3"
128.876621315,"4"
129.787210884,"1"
130.650861678,"2"
131.540861678,"3"
132.333492063,"4"
133.290634921,"1"
134.132403628,"2"
135.063356009,"3"
135.904535147,"4"
136.739773243,"1"
137.656643991,"2"
138.6030839,"3"
139.438072562,"4"
140.340952381,"1"
141.219546485,"2"
142.083673469,"3"
142.946099773,"4"
143.82600907,"1"
144.720612245,"2"
145.669274376,"3"
146.563922902,"4"
147.427777778,"1"
148.278820862,"2"
149.195963719,"3"
150.080612245,"4"
150.899342404,"1"
151.800544218,"2"
152.688503401,"3"
153.559092971,"4"
154.453718821,"1"
155.35031746,"2"
156.236938776,"3"
157.107505669,"4"
157.948866213,"1"
158.835396825,"2"
159.735941043,"1"
160.531972789,"2"
161.387823129,"3"
162.235714286,"4"
163.09968254,"1"
163.918344671,"2"
164.710975057,"3"
165.544217687,"4"
166.377460317,"1"
167.256077098,"2"
168.158730159,"3"
169.00984127,"4"
169.903265306,"1"
170.749251701,"2"
171.613174603,"3"
172.487165533,"4"
173.349727891,"1"
174.22170068,"2"
175.108321995,"3"
175.964217687,"4"
176.845192744,"1"
177.707777778,"2"
178.587709751,"3"
179.43569161,"4"
180.283650794,"1"
181.140952381,"2"
181.950181406,"3"
182.844761905,"4"
183.700725624,"1"
184.52600907,"2"
185.428684807,"3"
186.353854875,"4"
187.156485261,"1"
188.004399093,"2"
188.878888889,"3"
189.78569161,"4"
190.667641723,"1"
191.482947846,"2"
192.422834467,"3"
193.303469388,"4"
194.113038549,"1"
195.024376417,"2"
195.826984127,"3"
196.78292517,"4"
197.700181406,"1"
198.578798186,"2"
199.460748299,"3"
200.300634921,"4"
201.195306122,"1"
202.067052154,"2"
202.913151927,"3"
203.810748299,"4"
204.680430839,"1"
205.529727891,"2"
206.369637188,"3"
207.241587302,"4"
208.128208617,"1"
209.006802721,"2"
209.87877551,"3"
210.750657596,"4"
211.607687075,"1"
212.509886621,"2"
213.397505669,"3"
214.254829932,"4"
215.125464853,"1"
215.940657596,"2"
216.867936508,"3"
217.731904762,"4"
218.579886621,"1"
219.459863946,"2"
220.315804989,"3"
221.202403628,"4"
222.050294785,"1"
222.961609977,"2"
223.823492063,"3"
224.687482993,"4"
225.543446712,"1"
226.417414966,"2"
227.263310658,"3"
228.127324263,"4"
229.032879819,"1"
229.864172336,"2"
230.767619048,"3"
231.692743764,"4"
232.587301587,"1"
233.41260771,"2"
234.276553288,"3"
235.124444444,"4"
236.01106576,"1"
236.86707483,"2"
237.787664399,"3"
238.572585034,"4"
239.473560091,"1"
240.337505669,"2"
241.203401361,"3"
242.042698413,"4"
242.90861678,"1"
243.746598639,"2"
244.643219955,"3"
245.443877551,"4"
246.331473923,"1"
247.164716553,"2"
248.043333333,"3"
248.90723356,"4"
249.771201814,"1"
250.604535147,"2"
251.500045351,"1"
252.271995465,"2"
253.143945578,"3"
254.014557823,"4"
254.833197279,"1"
255.597120181,"2"
256.407006803,"3"
257.287346939,"4"
258.150181406,"1"
258.992630385,"2"
259.864648526,"3"
260.727142857,"4"
261.583151927,"1"
262.440340136,"2"
263.318911565,"3"
264.1669161,"4"
264.998208617,"1"
265.86414966,"2"
266.720453515,"3"
267.578435374,"4"
268.38462585,"1"
269.279297052,"2"
270.089931973,"3"
270.929773243,"4"
271.793764172,"1"
272.649727891,"2"
273.505873016,"3"
274.310793651,"4"
275.173219955,"1"
276.030226757,"2"
276.886462585,"3"
277.681088435,"4"
278.551678005,"1"
279.385011338,"2"
280.271564626,"3"
281.128866213,"4"
281.962562358,"1"
282.810068027,"2"
283.655963719,"3"
284.537936508,"4"
285.340589569,"1"
286.13324263,"2"
286.974512472,"3"
287.837142857,"4"
288.686303855,"1"
289.480952381,"2"
290.328911565,"3"
291.163514739,"4"
292.020430839,"1"
292.858435374,"2"
293.646349206,"3"
294.532947846,"4"
295.358390023,"1"
296.1769161,"2"
296.994761905,"3"
297.888798186,"4"
298.673356009,"1"
299.508662132,"2"
300.309342404,"3"
301.189229025,"4"
302.059818594,"1"
302.870453515,"2"
303.744421769,"3"
304.521043084,"4"
