190.015147392,"4"
190.308185941,"5"
190.558888889,"6"
190.852335601,"1"
191.120839002,"2"
191.390045351,"3"
191.655487528,"4"
191.950408163,"5"
192.273401361,"6"
192.5461678,"1"
192.815442177,"2"
193.090226757,"3"
193.364263039,"4"
193.642902494,"5"
193.916961451,"6"
194.202630385,"1"
194.484761905,"2"
194.769569161,"3"
195.052721088,"4"
195.301247166,"5"
195.563287982,"6"
195.86170068,"1"
196.12399093,"2"
196.396099773,"3"
196.678911565,"4"
196.952403628,"5"
197.254807256,"6"
197.525260771,"1"
197.806122449,"2"
198.090204082,"3"
198.357369615,"4"
198.609160998,"5"
198.9061678,"6"
199.181020408,"1"
199.463287982,"2"
199.733310658,"3"
200.002471655,"4"
200.239047619,"5"
200.536439909,"6"
200.832222222,"1"
201.078253968,"2"
201.381519274,"3"
201.640181406,"4"
201.950340136,"5"
202.196621315,"6"
202.499954649,"1"
202.769229025,"2"
203.020544218,"3"
203.290408163,"4"
203.529455782,"5"
203.845102041,"6"
204.126893424,"1"
204.403582766,"2"
204.696054422,"3"
204.962290249,"4"
205.252902494,"5"
205.53569161,"6"
205.783786848,"1"
206.044965986,"2"
206.307528345,"3"
206.583560091,"4"
206.847437642,"5"
207.138185941,"6"
207.43430839,"1"
207.729002268,"2"
208.029206349,"3"
208.331746032,"4"
208.608752834,"5"
208.872630385,"6"
209.157777778,"1"
209.434671202,"2"
209.72047619,"3"
210.017301587,"4"
210.287755102,"5"
210.562653061,"6"
210.864353741,"1"
211.137800454,"2"
211.404648526,"3"
211.685895692,"4"
211.929365079,"5"
212.206258503,"6"
212.476145125,"1"
212.730657596,"2"
212.997687075,"3"
213.261133787,"4"
213.524693878,"5"
213.82707483,"6"
214.087573696,"1"
214.377120181,"2"
214.667528345,"3"
214.96446712,"4"
215.230702948,"5"
215.497324263,"6"
215.778049887,"1"
216.039659864,"2"
216.318480726,"3"
216.595328798,"4"
216.870249433,"5"
217.14154195,"6"
217.430997732,"1"
217.688707483,"2"
217.971587302,"3"
218.255646259,"4"
218.502834467,"5"
218.745963719,"6"
219.014671202,"1"
219.304444444,"2"
219.602970522,"3"
219.88675737,"4"
220.166870748,"5"
220.445941043,"6"
220.720498866,"1"
220.987755102,"2"
221.264693878,"3"
221.557505669,"4"
221.820725624,"5"
222.091723356,"6"
222.356054422,"1"
222.646870748,"2"
222.927891156,"3"
223.220113379,"4"
223.51414966,"5"
223.79446712,"6"
224.076439909,"1"
224.347029478,"2"
224.60707483,"3"
224.890634921,"4"
225.184603175,"5"
225.433741497,"6"
225.70739229,"1"
225.962403628,"2"
226.259954649,"3"
226.530748299,"4"
226.787777778,"5"
227.047936508,"6"
227.339024943,"1"
227.614761905,"2"
227.874829932,"3"
228.14185941,"4"
228.397278912,"5"
228.658503401,"6"
228.896507937,"1"
229.192562358,"2"
229.471201814,"3"
229.788866213,"4"
230.028843537,"5"
230.308503401,"6"
230.588412698,"1"
230.8730839,"2"
231.158480726,"3"
231.450952381,"4"
231.735646259,"5"
232.027800454,"6"
232.306281179,"1"
232.593605442,"2"
232.881836735,"3"
233.179206349,"4"
233.44600907,"5"
233.755941043,"6"
234.048049887,"1"
