216.683650794,"93"
217.263401361,"93"
217.812108844,"94"
218.299365079,"94"
218.836848073,"94"
219.378004535,"94"
219.907256236,"95"
220.4869161,"95"
221.074353741,"95"
221.612244898,"95"
222.189070295,"96"
222.754058957,"96"
223.27707483,"96"
223.800748299,"96"
224.363106576,"97"
224.939637188,"97"
225.503922902,"97"
226.113537415,"97"
226.656235828,"98"
227.197913832,"98"
227.743106576,"98"
228.282471655,"98"
228.826893424,"99"
229.395986395,"99"
229.931587302,"99"
230.468344671,"99"
230.982312925,"100"
231.541836735,"100"
232.094739229,"100"
232.682335601,"100"
233.213333333,"101"
233.794399093,"101"
234.392335601,"101"
234.935941043,"101"
235.461995465,"102"
235.998412698,"102"
236.549750567,"102"
237.126099773,"102"
237.689115646,"103"
238.215238095,"103"
238.735034014,"103"
239.307913832,"103"
239.843514739,"104"
240.419818594,"104"
240.981768707,"104"
241.508480726,"104"
242.070884354,"105"
242.628231293,"105"
243.184013605,"105"
243.773151927,"105"
244.344739229,"106"
244.864104308,"106"
245.402244898,"106"
245.957619048,"106"
246.502176871,"107"
247.052562358,"107"
247.633854875,"107"
248.175759637,"107"
248.705646259,"108"
249.257777778,"108"
249.812312925,"108"
250.417324263,"108"
250.985623583,"109"
251.543741497,"109"
252.075011338,"109"
252.621337868,"109"
253.164875283,"110"
253.730340136,"110"
254.267936508,"110"
254.854875283,"110"
255.392811791,"111"
255.994013605,"111"
256.511950113,"111"
257.05138322,"111"
257.569433107,"112"
258.13446712,"112"
258.70031746,"112"
259.302471655,"112"
259.917981859,"113"
260.582743764,"113"
261.209931973,"113"
261.839614512,"113"
262.555351474,"114"
