126.906984127,"4"
127.432380952,"1"
127.946575964,"2"
128.446371882,"3"
128.937823129,"4"
129.446598639,"1"
129.931269841,"2"
130.498027211,"3"
131.018390023,"4"
131.55106576,"1"
132.067256236,"2"
132.589637188,"3"
133.106575964,"4"
133.650839002,"1"
134.129206349,"2"
134.63244898,"3"
135.163174603,"4"
135.690907029,"1"
136.189024943,"2"
136.739274376,"3"
137.251836735,"4"
137.73,"1"
138.238866213,"2"
138.775986395,"3"
139.281473923,"4"
139.7969161,"1"
140.315668934,"2"
140.803809524,"3"
141.330884354,"4"
141.881337868,"1"
142.402539683,"2"
142.927913832,"3"
143.449863946,"4"
143.979773243,"1"
144.489070295,"2"
145.004376417,"3"
145.518662132,"4"
146.029070295,"1"
146.543650794,"2"
147.077052154,"3"
147.597052154,"4"
148.120861678,"1"
148.629863946,"2"
149.127755102,"3"
149.672562358,"4"
150.180226757,"1"
150.70600907,"2"
151.197868481,"3"
151.721428571,"4"
152.239274376,"1"
152.739795918,"2"
153.280725624,"3"
153.788526077,"4"
154.289591837,"1"
154.78537415,"2"
155.279909297,"3"
155.824716553,"4"
156.341768707,"1"
156.83723356,"2"
157.364852608,"3"
157.907936508,"4"
158.431020408,"1"
158.927029478,"2"
159.447346939,"3"
159.95569161,"4"
160.462993197,"1"
160.997732426,"2"
161.538707483,"3"
162.056462585,"4"
162.583560091,"1"
163.11031746,"2"
163.611133787,"3"
164.110566893,"4"
164.641111111,"1"
165.13154195,"2"
165.681791383,"3"
166.202811791,"4"
166.715034014,"1"
167.229727891,"2"
167.755895692,"3"
168.279387755,"4"
168.802539683,"1"
169.339183673,"2"
169.828684807,"3"
170.310249433,"4"
170.844852608,"1"
171.352517007,"2"
171.90015873,"3"
172.389455782,"4"
172.890770975,"1"
173.403877551,"2"
173.922834467,"3"
174.469773243,"4"
175.001927438,"1"
175.513786848,"2"
176.040702948,"3"
176.53031746,"4"
177.075011338,"1"
177.586031746,"2"
178.091768707,"3"
178.59707483,"4"
179.118888889,"1"
179.663310658,"2"
180.14138322,"3"
180.661995465,"4"
181.21984127,"1"
181.724671202,"2"
182.236213152,"3"
182.75585034,"4"
183.256893424,"1"
183.772630385,"2"
184.305487528,"3"
184.801768707,"4"
