85.572222222,"1"
86.087029478,"2"
86.651609977,"3"
87.21244898,"4"
87.776984127,"1"
88.278185941,"2"
88.828571429,"3"
89.373605442,"4"
89.913197279,"1"
90.45739229,"2"
91.037913832,"3"
91.598798186,"4"
92.125056689,"1"
92.675668934,"2"
93.227437642,"3"
93.763764172,"4"
94.293492063,"1"
94.847346939,"2"
95.400249433,"3"
95.942811791,"4"
96.496848073,"1"
97.031247166,"2"
97.562721088,"3"
98.097437642,"4"
98.629954649,"1"
99.18185941,"2"
99.761337868,"3"
100.290453515,"4"
100.826281179,"1"
101.38585034,"2"
101.9330839,"3"
102.500884354,"4"
103.034739229,"1"
103.563650794,"2"
104.130907029,"3"
104.666485261,"4"
105.212267574,"1"
105.759138322,"2"
106.288979592,"3"
106.83585034,"4"
107.381632653,"1"
107.925419501,"2"
108.488911565,"3"
109.013333333,"4"
109.565102041,"1"
110.119569161,"2"
110.66521542,"3"
111.213378685,"4"
111.749092971,"1"
112.277346939,"2"
112.849614512,"3"
113.40414966,"4"
113.930113379,"1"
114.478095238,"2"
115.027256236,"3"
115.573696145,"4"
116.111950113,"1"
116.65600907,"2"
117.20675737,"3"
117.746575964,"4"
118.289501134,"1"
118.861133787,"2"
119.383446712,"3"
119.925668934,"4"
120.484603175,"1"
121.024829932,"2"
121.556621315,"3"
122.093446712,"4"
122.648843537,"1"
123.214829932,"2"
123.745102041,"3"
124.3,"4"
124.853673469,"1"
125.370022676,"2"
125.908843537,"3"
126.47430839,"4"
127.03984127,"1"
127.587120181,"2"
128.106439909,"3"
128.641564626,"4"
129.202517007,"1"
129.742857143,"2"
130.289773243,"3"
130.83462585,"4"
131.374671202,"1"
131.949818594,"2"
132.501201814,"3"
133.05553288,"4"
133.632244898,"1"
134.135510204,"2"
134.708843537,"3"
135.230385488,"4"
135.78585034,"1"
136.307482993,"2"
136.866485261,"3"
137.403968254,"4"
137.962108844,"1"
138.487687075,"2"
139.026734694,"3"
139.593174603,"4"
140.140340136,"1"
140.704240363,"2"
141.258027211,"3"
141.802199546,"4"
142.313900227,"1"
142.862176871,"2"
143.399863946,"3"
143.99,"4"
144.550136054,"1"
145.067324263,"2"
145.614195011,"3"
146.156530612,"4"
146.739092971,"1"
147.238979592,"2"
147.775759637,"3"
148.321020408,"4"
148.861882086,"1"
149.444739229,"2"
149.937732426,"3"
150.479773243,"4"
151.011836735,"1"
151.597097506,"2"
152.110702948,"3"
152.670839002,"4"
153.212018141,"1"
153.749795918,"2"
154.300929705,"3"
154.83755102,"4"
155.392879819,"1"
155.939954649,"2"
156.482267574,"3"
157.034331066,"4"
157.567142857,"1"
158.143764172,"2"
158.652426304,"3"
159.212380952,"4"
159.760204082,"1"
160.314263039,"2"
160.855034014,"3"
161.396326531,"4"
161.933038549,"1"
162.483582766,"2"
163.025034014,"3"
163.585714286,"4"
164.118843537,"1"
164.64138322,"2"
165.211020408,"3"
165.753809524,"4"
166.273582766,"1"
166.835668934,"2"
167.385918367,"3"
167.943741497,"4"
168.49244898,"1"
169.023197279,"2"
169.583809524,"3"
170.153219955,"4"
170.668049887,"1"
171.205011338,"2"
171.759297052,"3"
172.301088435,"4"
172.863809524,"1"
173.386190476,"2"
173.944875283,"3"
174.46414966,"4"
175.025736961,"1"
175.588004535,"2"
176.117959184,"3"
176.656848073,"4"
177.205419501,"1"
177.754807256,"2"
178.292630385,"3"
178.86106576,"4"
179.400816327,"1"
179.943696145,"2"
180.475056689,"3"
181.048662132,"4"
181.595873016,"1"
182.080634921,"2"
182.626780045,"3"
183.209886621,"4"
183.738526077,"1"
184.318049887,"2"
184.864195011,"3"
185.400022676,"4"
185.934421769,"1"
186.453151927,"2"
187.024353741,"3"
187.577823129,"4"
188.112811791,"1"
188.703446712,"2"
189.219750567,"3"
189.753378685,"4"
190.299455782,"1"
190.824671202,"2"
191.380340136,"3"
191.934897959,"4"
192.479478458,"1"
193.025034014,"2"
193.573061224,"3"
194.090861678,"4"
194.673560091,"1"
195.219818594,"2"
195.769954649,"3"
196.308390023,"4"
196.858707483,"1"
197.431746032,"2"
197.964603175,"3"
198.481950113,"4"
199.022789116,"1"
199.55414966,"2"
200.119070295,"3"
200.664217687,"4"
201.205192744,"1"
201.740294785,"2"
202.285918367,"3"
202.823560091,"4"
203.3661678,"1"
