80.668684807,"3"
81.371292517,"4"
82.05861678,"1"
82.744535147,"2"
83.461156463,"3"
84.157188209,"4"
84.835124717,"1"
85.528752834,"2"
86.238662132,"3"
86.935442177,"4"
87.63521542,"1"
88.298526077,"2"
88.968480726,"3"
89.662426304,"4"
90.387052154,"1"
91.097664399,"2"
91.746303855,"3"
92.438888889,"4"
93.140861678,"1"
93.89015873,"2"
94.560113379,"3"
95.223401361,"4"
95.972675737,"1"
96.666643991,"2"
97.375260771,"3"
98.05521542,"4"
98.771836735,"1"
99.42845805,"2"
100.12106576,"3"
100.847755102,"4"
101.533650794,"1"
102.258276644,"2"
102.944240363,"3"
103.664807256,"4"
104.357868481,"1"
104.989569161,"2"
105.69106576,"3"
106.395011338,"4"
107.11829932,"1"
107.812244898,"2"
108.514195011,"3"
109.192176871,"4"
109.933446712,"1"
110.605079365,"2"
111.313356009,"3"
112.015986395,"4"
112.717936508,"1"
113.426553288,"2"
114.137165533,"3"
114.847120181,"4"
115.547732426,"1"
116.249705215,"2"
116.929659864,"3"
117.65430839,"4"
118.301882086,"1"
119.03600907,"2"
119.759478458,"3"
120.469092971,"4"
121.148435374,"1"
121.826349206,"2"
122.530294785,"3"
123.253582766,"4"
123.924852608,"1"
124.620839002,"2"
125.306780045,"3"
125.999387755,"4"
126.709365079,"1"
127.379319728,"2"
128.113922902,"3"
128.783900227,"4"
129.502517007,"1"
130.18845805,"2"
130.890453515,"3"
131.591043084,"4"
132.285011338,"1"
132.995600907,"2"
133.681564626,"3"
134.344852608,"4"
135.061473923,"1"
135.755442177,"2"
136.466054422,"3"
137.168027211,"4"
137.868639456,"1"
138.558911565,"2"
139.26755102,"3"
139.945510204,"4"
140.654126984,"1"
141.34814059,"2"
142.074693878,"3"
142.767301587,"4"
143.45414966,"1"
144.15521542,"2"
144.851179138,"3"
145.545147392,"4"
146.223106576,"1"
146.933718821,"2"
147.627687075,"3"
148.336281179,"4"
149.032244898,"1"
149.710226757,"2"
150.412154195,"3"
151.098095238,"4"
151.832743764,"1"
152.494693878,"2"
153.196643991,"3"
153.905283447,"4"
154.615873016,"1"
155.287165533,"2"
155.988798186,"3"
156.705419501,"4"
157.368684807,"1"
158.048662132,"2"
158.717959184,"3"
159.428571429,"4"
160.167845805,"1"
160.849160998,"2"
161.572426304,"3"
162.299070295,"4"
162.993015873,"1"
163.670952381,"2"
164.37292517,"3"
165.042879819,"4"
165.762789116,"1"
166.470113379,"2"
167.11984127,"3"
167.843356009,"4"
168.607324263,"1"
169.270612245,"2"
169.895238095,"3"
170.628526077,"4"
171.353129252,"1"
172.016417234,"2"
172.733038549,"3"
173.405260771,"4"
174.105895692,"1"
174.824648526,"2"
175.526530612,"3"
176.204489796,"4"
176.883197279,"1"
177.60106576,"2"
178.295011338,"3"
178.995646259,"4"
179.69755102,"1"
180.393560091,"2"
181.094172336,"3"
181.78814059,"4"
182.461405896,"1"
183.162018141,"2"
183.86399093,"3"
184.611950113,"4"
185.276575964,"1"
185.969206349,"2"
186.718480726,"3"
187.369546485,"4"
188.082380952,"1"
188.784331066,"2"
189.494943311,"3"
190.158253968,"4"
190.853197279,"1"
191.539160998,"2"
192.233106576,"3"
192.943718821,"4"
193.644353741,"1"
194.299637188,"2"
195.02430839,"3"
195.718231293,"4"
196.397097506,"1"
197.11478458,"2"
197.831428571,"3"
198.550045351,"4"
199.24399093,"1"
199.907278912,"2"
200.615895692,"3"
201.30185941,"4"
202.02047619,"1"
202.729092971,"2"
203.400385488,"3"
204.110997732,"4"
204.819614512,"1"
205.476258503,"2"
206.176870748,"3"
206.872834467,"4"
207.581451247,"1"
208.268344671,"2"
208.992970522,"3"
209.703696145,"4"
210.428390023,"1"
211.075555556,"2"
211.76952381,"3"
212.481451247,"4"
213.174081633,"1"
213.845396825,"2"
214.576666667,"3"
215.280634921,"4"
215.966575964,"1"
216.659206349,"2"
217.379637188,"3"
218.079773243,"4"
218.757732426,"1"
219.437029478,"2"
220.139637188,"3"
220.870907029,"4"
221.542222222,"1"
222.220181406,"2"
222.93877551,"3"
223.648866213,"4"
224.334716553,"1"
225.045328798,"2"
225.740294785,"3"
226.448911565,"4"
227.126848073,"1"
227.798095238,"2"
228.523424036,"3"
229.21739229,"4"
229.888684807,"1"
230.597301587,"2"
231.307913832,"3"
232.009886621,"4"
232.710498866,"1"
233.381791383,"2"
234.077755102,"3"
234.786349206,"4"
235.48031746,"1"
236.18893424,"2"
236.877142857,"3"
237.562857143,"4"
238.271451247,"1"
238.913129252,"2"
239.620702948,"3"
