73.250566893,"3"
73.912086168,"4"
74.614535147,"1"
75.24739229,"2"
75.922267574,"3"
76.594285714,"4"
77.24031746,"1"
77.886439909,"2"
78.534920635,"3"
79.20154195,"4"
79.877619048,"1"
80.508594104,"2"
81.182403628,"3"
81.80755102,"4"
82.480975057,"1"
83.15893424,"2"
83.816734694,"3"
84.502244898,"4"
85.13,"1"
85.765102041,"2"
86.442562358,"3"
87.103197279,"4"
87.73122449,"1"
88.371133787,"2"
89.07739229,"3"
89.722131519,"4"
90.395941043,"1"
91.036349206,"2"
91.681179138,"3"
92.323900227,"4"
93.019614512,"1"
93.631723356,"2"
94.310022676,"3"
94.975238095,"4"
95.635804989,"1"
96.284172336,"2"
96.978321995,"3"
97.62521542,"4"
98.269863946,"1"
98.9461678,"2"
99.582494331,"3"
100.283537415,"4"
100.906394558,"1"
101.523922902,"2"
102.202471655,"3"
102.872267574,"4"
103.57723356,"1"
104.222857143,"2"
104.881111111,"3"
105.545283447,"4"
106.157414966,"1"
106.817165533,"2"
107.498480726,"3"
108.151519274,"4"
108.806598639,"1"
109.447346939,"2"
110.115895692,"3"
110.771904762,"4"
111.439297052,"1"
112.049478458,"2"
112.752086168,"3"
113.400816327,"4"
114.061043084,"1"
114.695895692,"2"
115.347891156,"3"
115.98446712,"4"
116.686235828,"1"
117.366099773,"2"
118.01047619,"3"
118.653945578,"4"
119.314036281,"1"
119.969024943,"2"
120.634648526,"3"
121.276371882,"4"
121.939229025,"1"
122.61154195,"2"
123.284444444,"3"
123.92244898,"4"
124.611428571,"1"
125.265396825,"2"
125.887868481,"3"
126.557800454,"4"
127.215963719,"1"
127.835827664,"2"
128.52138322,"3"
129.195782313,"4"
129.826371882,"1"
130.527845805,"2"
131.130113379,"3"
131.800612245,"4"
132.458027211,"1"
133.146417234,"2"
133.787709751,"3"
134.465396825,"4"
135.132018141,"1"
135.780839002,"2"
136.439342404,"3"
137.077619048,"4"
137.734376417,"1"
138.394081633,"2"
139.035034014,"3"
139.718662132,"4"
140.363424036,"1"
141.036712018,"2"
141.669886621,"3"
142.286870748,"4"
142.968276644,"1"
143.639501134,"2"
144.286712018,"3"
144.955759637,"4"
145.601609977,"1"
146.264739229,"2"
146.919251701,"3"
147.58154195,"4"
148.225124717,"1"
148.886848073,"2"
149.544920635,"3"
150.20122449,"4"
150.880680272,"1"
151.558276644,"2"
152.208548753,"3"
152.799478458,"4"
153.493605442,"1"
154.161927438,"2"
154.804693878,"3"
155.449954649,"4"
156.117528345,"1"
156.755873016,"2"
157.425351474,"3"
158.087120181,"4"
158.747687075,"1"
159.39569161,"2"
160.072494331,"3"
160.719297052,"4"
161.398435374,"1"
162.053061224,"2"
162.685396825,"3"
163.333560091,"4"
163.999319728,"1"
164.733945578,"2"
165.368321995,"3"
165.973378685,"4"
166.633854875,"1"
167.290340136,"2"
168.01276644,"3"
168.636462585,"4"
169.20553288,"1"
169.929274376,"2"
170.572222222,"3"
171.254693878,"4"
171.915941043,"1"
172.587936508,"2"
173.250340136,"3"
173.944716553,"4"
174.544988662,"1"
175.196598639,"2"
175.860793651,"3"
176.533877551,"4"
177.169319728,"1"
177.854671202,"2"
178.494557823,"3"
179.178888889,"4"
179.823106576,"1"
180.476893424,"2"
181.147052154,"3"
181.751043084,"4"
182.432562358,"1"
183.090589569,"2"
183.715102041,"3"
184.39244898,"4"
184.999274376,"1"
185.660816327,"2"
186.327891156,"3"
187.025306122,"4"
187.673174603,"1"
188.294875283,"2"
188.949727891,"3"
189.602335601,"4"
190.266122449,"1"
190.961451247,"2"
191.614557823,"3"
192.266734694,"4"
192.925487528,"1"
193.589863946,"2"
194.249365079,"3"
194.89,"4"
195.564081633,"1"
196.22154195,"2"
196.844081633,"3"
197.497868481,"4"
198.170612245,"1"
198.84047619,"2"
199.499297052,"3"
200.125170068,"4"
200.789659864,"1"
201.440770975,"2"
202.126394558,"3"
202.787505669,"4"
203.415034014,"1"
204.074331066,"2"
204.770634921,"3"
205.447959184,"4"
206.053582766,"1"
206.725804989,"2"
207.378956916,"3"
208.028843537,"4"
208.718344671,"1"
209.383650794,"2"
209.992018141,"3"
210.650272109,"4"
211.334399093,"1"
211.970408163,"2"
212.637346939,"3"
213.316553288,"4"
213.955147392,"1"
214.62170068,"2"
215.313378685,"3"
215.964195011,"4"
216.583945578,"1"
217.265351474,"2"
217.920725624,"3"
218.553809524,"4"
219.238185941,"1"
219.877210884,"2"
220.55600907,"3"
221.212743764,"4"
221.839070295,"1"
222.494195011,"2"
223.164535147,"3"
223.835895692,"4"
224.491133787,"1"
225.176666667,"2"
225.800975057,"3"
226.46324263,"4"
227.136439909,"1"
227.753628118,"2"
228.449795918,"3"
229.10893424,"4"
229.77462585,"1"
230.455034014,"2"
231.113197279,"3"
231.805623583,"4"
232.51755102,"1"
233.179705215,"2"
233.784036281,"3"
234.395396825,"4"
235.01399093,"1"
235.646213152,"2"
236.275736961,"3"
236.93755102,"4"
237.56739229,"1"
238.281405896,"2"
238.985011338,"3"
239.69,"4"
240.364240363,"1"
