210.34893424,"3"
210.809954649,"4"
211.293469388,"1"
211.755034014,"2"
212.218095238,"3"
212.691882086,"4"
213.161247166,"1"
213.635895692,"2"
214.129410431,"3"
214.593968254,"4"
215.060521542,"1"
215.51707483,"2"
215.949319728,"3"
216.448639456,"4"
216.915986395,"1"
217.395600907,"2"
217.862176871,"3"
218.341836735,"4"
218.822312925,"1"
219.298480726,"2"
219.77324263,"3"
220.253809524,"4"
220.724807256,"1"
221.211405896,"2"
221.670657596,"3"
222.173197279,"4"
222.594399093,"1"
223.080748299,"2"
223.537301587,"3"
224.025600907,"4"
224.499727891,"1"
224.974943311,"2"
225.465827664,"3"
225.947868481,"4"
226.413968254,"1"
