241.462380952,"3"
242.290249433,"4"
243.15877551,"1"
244.081791383,"2"
244.924421769,"3"
245.784716553,"4"
246.640340136,"1"
247.531836735,"2"
248.393673469,"3"
249.243900227,"4"
250.10399093,"1"
250.991247166,"2"
251.85537415,"3"
252.686371882,"4"
253.56138322,"1"
254.434263039,"2"
255.322290249,"3"
256.153424036,"4"
256.996213152,"1"
257.910680272,"2"
258.782086168,"3"
259.655941043,"4"
260.511927438,"1"
261.402018141,"2"
262.254421769,"3"
263.075260771,"4"
263.953560091,"1"
264.869160998,"2"
265.748866213,"3"
266.57430839,"4"
267.507437642,"1"
268.32553288,"2"
269.18430839,"3"
270.063628118,"4"
270.940929705,"1"
271.795034014,"2"
272.628684807,"3"
273.559297052,"4"
274.381451247,"1"
275.255306122,"2"
276.092811791,"3"
276.969138322,"4"
277.856780045,"1"
278.749727891,"2"
279.584852608,"3"
280.461201814,"4"
281.319818594,"1"
282.215555556,"2"
283.068185941,"3"
283.916326531,"4"
284.779501134,"1"
285.682358277,"2"
286.570907029,"3"
287.418321995,"4"
288.255306122,"1"
289.1561678,"2"
290.011360544,"3"
290.871587302,"4"
291.7238322,"1"
292.611791383,"2"
293.443310658,"3"
294.374081633,"4"
295.237959184,"1"
296.095782313,"2"
296.932947846,"3"
297.794399093,"4"
298.704965986,"1"
299.552789116,"2"
300.370408163,"3"
301.302721088,"4"
302.164104308,"1"
303.02707483,"2"
303.894807256,"3"
304.75106576,"4"
305.5961678,"1"
306.473650794,"2"
307.369047619,"3"
308.206643991,"4"
309.107120181,"1"
309.991315193,"2"
310.847482993,"3"
311.707573696,"4"
312.577482993,"1"
313.419727891,"2"
314.310113379,"3"
315.183673469,"4"
316.037755102,"1"
316.888707483,"2"
317.780544218,"3"
318.645124717,"4"
319.516530612,"1"
320.368163265,"2"
321.24569161,"3"
322.086417234,"4"
322.973401361,"1"
323.863333333,"2"
324.688979592,"3"
325.572993197,"4"
326.435351474,"1"
327.339569161,"2"
328.171269841,"3"
329.081315193,"4"
329.942403628,"1"
330.808117914,"2"
331.64952381,"3"
332.543038549,"4"
333.423424036,"1"
334.275328798,"2"
335.117006803,"3"
336.000136054,"4"
336.860997732,"1"
337.766575964,"2"
338.607256236,"3"
339.450634921,"4"
340.331020408,"1"
341.225283447,"2"
342.033786848,"3"
342.993015873,"4"
343.838888889,"1"
344.70430839,"2"
345.558843537,"3"
346.432018141,"4"
347.303129252,"1"
348.17031746,"2"
349.004036281,"3"
349.894648526,"4"
350.759297052,"1"
351.617165533,"2"
352.489274376,"3"
353.383877551,"4"
354.240068027,"1"
355.086507937,"2"
355.983877551,"3"
356.914693878,"4"
357.704353741,"1"
358.576122449,"2"
359.390204082,"3"
360.280929705,"4"
361.151496599,"1"
362.070657596,"2"
362.900770975,"3"
363.766938776,"4"
364.618866213,"1"
365.55154195,"2"
366.424285714,"3"
367.227346939,"4"
368.057301587,"1"
368.875510204,"2"
369.737891156,"3"
370.616666667,"4"
