136.745782313,"2"
137.158843537,"3"
137.579002268,"4"
138.006553288,"1"
138.422902494,"2"
138.838503401,"3"
139.255170068,"4"
139.654376417,"1"
140.08260771,"2"
140.519727891,"3"
140.919727891,"4"
141.32569161,"1"
141.730022676,"2"
142.148684807,"3"
142.572471655,"4"
142.996371882,"1"
143.426031746,"2"
143.833877551,"3"
144.23600907,"4"
144.657913832,"1"
145.068707483,"2"
145.500385488,"3"
145.909818594,"4"
146.308594104,"1"
146.74600907,"2"
147.159160998,"3"
147.551950113,"4"
147.975124717,"1"
148.38829932,"2"
148.829115646,"3"
149.245510204,"4"
149.657800454,"1"
150.071791383,"2"
150.48324263,"3"
150.891133787,"4"
151.285147392,"1"
151.728843537,"2"
152.139433107,"3"
152.572834467,"4"
153.002063492,"1"
153.413106576,"2"
153.81600907,"3"
154.268367347,"4"
154.662290249,"1"
155.083197279,"2"
155.508979592,"3"
155.902517007,"4"
156.306598639,"1"
156.725487528,"2"
157.161451247,"3"
157.576825397,"4"
158.003854875,"1"
158.421723356,"2"
158.833741497,"3"
159.243197279,"4"
159.66031746,"1"
160.106984127,"2"
160.512244898,"3"
160.925600907,"4"
161.314126984,"1"
161.734489796,"2"
162.144557823,"3"
162.566825397,"4"
162.991133787,"1"
163.39462585,"2"
163.812267574,"3"
164.227278912,"4"
164.65047619,"1"
165.055419501,"2"
165.470884354,"3"
165.874648526,"4"
166.304875283,"1"
166.724444444,"2"
167.146054422,"3"
167.566031746,"4"
167.979909297,"1"
168.411655329,"2"
168.824557823,"3"
169.247573696,"4"
169.664399093,"1"
170.075986395,"2"
170.509886621,"3"
170.91260771,"4"
171.319478458,"1"
171.72845805,"2"
172.13739229,"3"
172.564081633,"4"
172.989387755,"1"
173.410362812,"2"
173.813945578,"3"
174.22154195,"4"
174.655487528,"1"
175.086712018,"2"
175.524331066,"3"
175.939160998,"4"
176.352993197,"1"
176.779659864,"2"
177.178117914,"3"
177.572879819,"4"
177.982199546,"1"
178.415260771,"2"
178.820544218,"3"
179.215328798,"4"
179.628503401,"1"
180.047777778,"2"
180.476848073,"3"
180.902426304,"4"
181.319138322,"1"
181.728820862,"2"
182.159455782,"3"
182.560453515,"4"
182.977845805,"1"
183.402380952,"2"
183.822312925,"3"
184.232562358,"4"
184.669909297,"1"
185.077278912,"2"
185.495419501,"3"
185.900453515,"4"
186.325918367,"1"
186.745714286,"2"
187.158027211,"3"
187.564195011,"4"
187.98861678,"1"
188.385963719,"2"
188.792222222,"3"
189.218730159,"4"
189.639206349,"1"
190.058253968,"2"
190.484693878,"3"
190.899297052,"4"
191.306417234,"1"
191.730544218,"2"
192.148684807,"3"
192.562947846,"4"
192.998662132,"1"
193.419818594,"2"
193.81430839,"3"
194.230975057,"4"
194.668911565,"1"
195.076326531,"2"
195.509886621,"3"
195.918435374,"4"
196.335238095,"1"
196.741360544,"2"
197.158049887,"3"
197.574489796,"4"
197.976077098,"1"
198.388662132,"2"
198.827573696,"3"
199.232222222,"4"
199.649909297,"1"
200.08138322,"2"
200.499387755,"1"
201.444716553,"2"
202.443174603,"3"
203.348752834,"4"
204.289160998,"1"
205.32244898,"2"
206.376984127,"3"
207.463333333,"4"
214.815487528,"1"
215.749569161,"2"
216.771927438,"3"
217.645782313,"4"
218.615646259,"1"
219.580226757,"2"
220.547188209,"3"
221.535986395,"4"
222.473446712,"1"
223.396734694,"2"
224.301269841,"3"
225.291655329,"4"
226.255034014,"1"
227.245986395,"2"
228.233287982,"3"
229.257256236,"4"
230.262426304,"1"
231.176575964,"2"
232.188911565,"3"
233.208185941,"4"
234.230634921,"1"
235.122970522,"2"
236.050997732,"3"
237.023151927,"1"
237.907596372,"2"
238.925646259,"3"
239.911111111,"4"
240.848480726,"1"
241.802154195,"2"
242.874535147,"3"
243.857687075,"1"
244.900544218,"2"
246.022811791,"3"
247.08845805,"1"
248.095102041,"2"
249.037505669,"3"
250.220816327,"4"
251.415623583,"1"
