172.847868481,"3"
173.877188209,"4"
174.851995465,"1"
175.869501134,"2"
176.866281179,"3"
177.79814059,"4"
178.812630385,"1"
179.783605442,"2"
180.776575964,"3"
181.793333333,"4"
182.763741497,"1"
183.781201814,"2"
184.763786848,"3"
185.772335601,"4"
186.773151927,"1"
187.719818594,"2"
188.707891156,"3"
189.704285714,"4"
190.68968254,"1"
191.701746032,"2"
192.698344671,"3"
193.676258503,"4"
194.70478458,"1"
195.654421769,"2"
196.718594104,"3"
197.635578231,"4"
198.631269841,"1"
199.653560091,"2"
200.643764172,"3"
201.639319728,"4"
202.626326531,"1"
203.590022676,"2"
204.605419501,"3"
205.590702948,"4"
206.567891156,"1"
207.544603175,"2"
208.571360544,"3"
209.540136054,"4"
210.541111111,"1"
211.510952381,"2"
212.539297052,"3"
213.536258503,"4"
214.510249433,"1"
215.527596372,"2"
216.505578231,"3"
217.511337868,"4"
218.531201814,"1"
219.441315193,"2"
220.473650794,"3"
221.493015873,"4"
222.50047619,"1"
223.414195011,"2"
224.386643991,"3"
225.381882086,"4"
226.416825397,"1"
227.389478458,"2"
228.440566893,"3"
229.398639456,"4"
230.40292517,"1"
231.353786848,"2"
232.34814059,"3"
233.347482993,"4"
234.354920635,"1"
235.356621315,"2"
236.337165533,"3"
237.296439909,"4"
238.305827664,"1"
239.299455782,"2"
240.284399093,"3"
241.309229025,"4"
242.279047619,"1"
243.277029478,"2"
244.251020408,"3"
245.256462585,"4"
246.239024943,"1"
247.215079365,"2"
248.228435374,"3"
249.216961451,"4"
250.18260771,"1"
251.198231293,"2"
252.174331066,"3"
253.160884354,"4"
254.178480726,"1"
255.173424036,"2"
256.16585034,"3"
257.160929705,"4"
258.128027211,"1"
259.157528345,"2"
260.147324263,"3"
261.125056689,"4"
262.100340136,"1"
263.10106576,"2"
264.110045351,"3"
265.105714286,"4"
266.067596372,"1"
267.094331066,"2"
268.090226757,"3"
269.048435374,"4"
270.002585034,"1"
271.026780045,"2"
272.033197279,"3"
272.997346939,"4"
274.025963719,"1"
275.018253968,"2"
275.951315193,"3"
276.993265306,"4"
277.994444444,"1"
279.012743764,"2"
279.973560091,"3"
280.972154195,"4"
281.992857143,"1"
282.956666667,"2"
283.942335601,"3"
284.913877551,"4"
285.961768707,"1"
286.867959184,"2"
287.874331066,"3"
288.869342404,"4"
289.863219955,"1"
290.900839002,"2"
291.905714286,"3"
292.882108844,"4"
293.857528345,"1"
294.897755102,"2"
295.858117914,"3"
296.827641723,"4"
297.77755102,"1"
298.710113379,"2"
299.62707483,"3"
300.706621315,"4"
301.810929705,"1"
302.801111111,"2"
303.781043084,"3"
304.785555556,"4"
305.872811791,"1"
